Size,Shaker,Merge,Quick
100,0.000001,0.000001,0.000001
1000,0.012000,0.003000,0.000001
10000,1.223000,0.055000,0.000001
50000,30.445000,0.323000,0.029000
100000,179.057000,0.632000,0.058000
200000,646.336000,1.027000,0.090000
300000,1401.618000,1.912000,0.141000
